headline,is_sarcastic
watch wrecking ball destroy bunch cars get life,0
concert crowd worried singer stepped away mic make back time chorus,1
trump labor law enforcer freezes worker friendly reforms made obama,0
one dying man changed debate tax bill,0
man apparently opens beer butt inspires bartenders everywhere,0
hot new website facebook lighting charts,0
solutions influence big money politics heeding president obama call,0
beloved showbiz legend national treasure michael douglas actually none things,1
elton john wows mother theresa funeral crowd bitch back,1
hero lawyer uses technicality free guilty man,1
horrifying email ex girlfriend titled things,1
robert redford may wrong said retirement leads death,0
facebook addresses accusations silencing conservative voices deleting barack obama profile,1
challenging richard dawkins,0
hippie involved hippie non sports,1
supreme court puts redrawing texas electoral maps hold,0
u intel officials knew last year cia security breach led wikileaks dump,0
virtually way trump could win nobel prize year north korea,0
report grandpa walks like,1
samantha bee launches global apology race tour say sorry donald trump,0
student climate change activists deserve support action carbon pricing campaign,0
guy stephen colbert deliver college commencement speech,1
peter thiel gawker battle could open war press,0
peter thiel wants buy gawker new court filing suggests,0
strategies lasting fat loss,0
wabi sabi home decor ideas embrace imperfection,0
windows opened coasts effort create transcontinental cross breeze,1
moviegoer manages sneak candy past teenage usher earning hour,1
pennsylvania republican doubts vote suppressed would even made difference,1
bad chronicles fantasy hell,0
julianne moore freeheld marriage equality ellen page extraordinary coming,0
time drop ptsd,0
prince george really want leave australia,0
schwarzenegger admits affair predator costume,1
behind every easter crucifixion,0
barack obama vetoes bill allowing victims sue saudi arabia,0
joan rivers hero cautionary tale,0
stop scaring new dads,0
game thrones running unkempt old men cast,1
top ten best selling ebooks week march,0
history salt pepper became world popular pairing,0
house gop determined make harder poor kids get free school lunches,0
panasonic introduces portable disc changer compete ipod,1
simple steps take back control business day,0
finding comfort numbers,0
obama slips hope speech fans,1
house democrats demanded action guns americans kept killing,0
codes baggage tag mean,0
funniest tweets women week,0
mcdonnell douglas unveils new gay dar,1
whoops franklin graham new bank lgbt friendly,0
harvey weinstein expected turn nypd sex crimes,0
beauty industry consumers like short hair,1
congress gets another reminder scientists climate change coming already,0
supreme court case could significantly weaken teachers unions,0
right kill advocate opposes right die measure,1
enormous grace slick threatens california coastline,1
seth meyers gop tax bill brazen heist country,0
trump game plan,0
americans pursue happiness,0
norway eliminates fm radio despite majority disapproval citizens,0
sure area man watch cat life falling apart,1
area man somehow roped arguing passionately green day,1
football black eye,0
bbc reveals happy ending planet earth ii heartbreaking scene,0
u rule escalating defense sector profits syria conflict,1
kathy griffin drops f bomb taking back apology trump,0
absolutely last time bouncer cleans vomit,1
deep woman knows watching entire trading spaces marathon,1
miss asks michael flynn tilting large flower lapel towards trump,1
child stupid sees letters backwards,1
portable vegan snacks hunger hits,0
pabst drinker celebrates pabst purchase pabst,1
miley cyrus bangerz tour coming living room tonight,0
bacon scented undies mean panty problems cured,0
spring skiing southern vermont,0
relationship unhealthy questions ask,0
talking children capital controls,0
uber vows repay nyc drivers tens millions tax snafu,0
john boehner greets pope talks green ties,0
sweet water toys swim essentials,0
mlb players yordano ventura andy marte die separate car crashes,0
taco bell unveils new taco shell made doritos bags,1
thousands take streets demand resignation nicaraguan president,0
last officer pearl harbor battleship uss arizona dies,0
dearbetsy campaign implores donald trump education pick protect campus rape rules,0
historic senator robert byrd imploded controlled demolition,1
study finds college still worthwhile spending years chained radiator,1
luxury craving nation confidently squandering income pre levels,1
leonardo dicaprio morphs back hairy overweight iowan finally receiving oscar,1
antonio french darren wilson seemed remorseless michael brown killing,0
hundreds people work make sure woody harrelson live movie goes smoothly,0
newly discovered recordings reveal beatles actually terrible group,1
lessons losing friend,0
bed bug feels bad area man bug got eat,1
unconditional love given year old called mom bitch middle hollister,1
face hidden history plastic surgery looks matter,0
mitt romney soars polls leaving country,1
nightlife important queer black latino communities,0
student teacher rise singapore education,0
new study confirms sharks really angry dolphins,1
cigarette tax hike pay iraq war,1
acid trip better planned vacation,1
new documentary finally shed light nation fast food chains,1
sanders says clinton platform could determine much would campaign,0
smooth operator also forklift operator,1
colorado gun restrictions upheld federal judge,0
decided phd,0
marco rubio warms trump,0
james corden harry styles kiss holiday themed carpool karaoke,0
putin starts morning sitting write day news,1
first nighter musicals atomic mapmaker opera valueville,0
stephen colbert urges viewers go watch jimmy kimmel,0
self defense instructor keeps couple secrets,1
stephen hawking warns dangers ai motorized wheelchair drives toward lake,1
gunman federal building shooting got raw deal congressman,0
maybe waste money drug testing michigan welfare recipients,0
